# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
SMHI4002,2019-04-25T20:12:10Z,2020-01-09T13:07:36Z,-,BO_PR_CT_SMHI4002_YYYYMMDD BO_PR_CT_SMHI4002_YYYYMM BO_PR_CT_SMHI4002,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.8550,18.5983,2020-01-09T13:07:36Z
SMHI409ALBORGBUGT,2019-04-25T20:12:11Z,2020-01-09T13:07:36Z,-,BO_PR_CT_SMHI409ALBORGBUGT_YYYYMMDD BO_PR_CT_SMHI409ALBORGBUGT_YYYYMM BO_PR_CT_SMHI409ALBORGBUGT,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.8558,10.7863,2020-01-09T13:07:36Z
SMHI441STEVNSKLINT,2019-04-25T20:12:13Z,2020-01-09T13:07:37Z,-,BO_PR_CT_SMHI441STEVNSKLINT_YYYYMMDD BO_PR_CT_SMHI441STEVNSKLINT_YYYYMM BO_PR_CT_SMHI441STEVNSKLINT,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.2710,12.5702,2020-01-09T13:07:37Z
SMHI925KATTEGATSW,2019-04-25T20:12:14Z,2020-01-09T13:07:38Z,-,BO_PR_CT_SMHI925KATTEGATSW_YYYYMMDD BO_PR_CT_SMHI925KATTEGATSW_YYYYMM BO_PR_CT_SMHI925KATTEGATSW,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1305,11.1543,2020-01-09T13:07:38Z
SMHIA13,2019-04-25T20:12:28Z,2020-04-15T01:00:30Z,-,BO_PR_CT_SMHIA13_YYYYMMDD BO_PR_CT_SMHIA13_YYYYMM BO_PR_CT_SMHIA13,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.3390,11.0273,2020-04-15T01:00:30Z
SMHIA14,2019-04-25T20:12:41Z,2020-04-15T01:00:31Z,-,BO_PR_CT_SMHIA14_YYYYMMDD BO_PR_CT_SMHIA14_YYYYMM BO_PR_CT_SMHIA14,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.3145,10.9425,2020-04-15T01:00:31Z
SMHIA15,2019-04-25T20:12:57Z,2020-04-15T01:00:31Z,-,BO_PR_CT_SMHIA15_YYYYMMDD BO_PR_CT_SMHIA15_YYYYMM BO_PR_CT_SMHIA15,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.2950,10.8452,2020-04-15T01:00:31Z
SMHIA16,2019-04-25T20:13:26Z,2020-04-15T07:00:40Z,-,BO_PR_CT_SMHIA16_YYYYMMDD BO_PR_CT_SMHIA16_YYYYMM BO_PR_CT_SMHIA16,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.2675,10.7253,2020-04-15T07:00:40Z
SMHIA17,2019-04-25T20:14:07Z,2020-04-15T07:00:40Z,-,BO_PR_CT_SMHIA17_YYYYMMDD BO_PR_CT_SMHIA17_YYYYMM BO_PR_CT_SMHIA17,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.2848,10.5077,2020-04-15T07:00:40Z
SMHIALSBACK,2019-04-25T20:14:15Z,2020-01-09T13:09:33Z,-,BO_PR_CT_SMHIALSBACK_YYYYMMDD BO_PR_CT_SMHIALSBACK_YYYYMM BO_PR_CT_SMHIALSBACK,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.3233,11.5467,2020-01-09T13:09:33Z
SMHIANHOLTE,2019-04-25T20:14:32Z,2020-04-16T01:00:29Z,-,BO_PR_CT_SMHIANHOLTE_YYYYMMDD BO_PR_CT_SMHIANHOLTE_YYYYMM BO_PR_CT_SMHIANHOLTE,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.6685,12.1105,2020-04-16T01:00:29Z
SMHIASTOL,2019-04-25T20:14:40Z,2020-01-09T13:09:56Z,-,BO_PR_CT_SMHIASTOL_YYYYMMDD BO_PR_CT_SMHIASTOL_YYYYMM BO_PR_CT_SMHIASTOL,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.9197,11.5933,2020-01-09T13:09:56Z
SMHIB1,2019-04-25T20:14:41Z,2020-01-09T13:09:57Z,-,BO_PR_CT_SMHIB1_YYYYMMDD BO_PR_CT_SMHIB1_YYYYMM BO_PR_CT_SMHIB1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.7630,15.1440,2020-01-09T13:09:57Z
SMHIB1V,2019-04-25T20:14:42Z,2020-01-09T13:09:57Z,-,BO_PR_CT_SMHIB1V_YYYYMMDD BO_PR_CT_SMHIB1V_YYYYMM BO_PR_CT_SMHIB1V,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.8867,16.6500,2020-01-09T13:09:57Z
SMHIBCSIII10,2019-04-25T20:14:56Z,2020-04-17T19:00:35Z,-,BO_PR_CT_SMHIBCSIII10_YYYYMMDD BO_PR_CT_SMHIBCSIII10_YYYYMM BO_PR_CT_SMHIBCSIII10,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.5553,18.4002,2020-04-17T19:00:35Z
SMHIBJORKHOLMEN,2019-04-25T20:15:02Z,2020-01-09T13:10:15Z,-,BO_PR_CT_SMHIBJORKHOLMEN_YYYYMMDD BO_PR_CT_SMHIBJORKHOLMEN_YYYYMM BO_PR_CT_SMHIBJORKHOLMEN,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.3877,11.6267,2020-01-09T13:10:15Z
SMHIBLAJUNGFRUN,2019-04-25T20:15:04Z,2020-01-09T13:10:16Z,-,BO_PR_CT_SMHIBLAJUNGFRUN_YYYYMMDD BO_PR_CT_SMHIBLAJUNGFRUN_YYYYMM BO_PR_CT_SMHIBLAJUNGFRUN,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.3938,16.9452,2020-01-09T13:10:16Z
SMHIBO3A3,2019-04-25T20:15:06Z,2020-01-09T13:10:18Z,-,BO_PR_CT_SMHIBO3A3_YYYYMMDD BO_PR_CT_SMHIBO3A3_YYYYMM BO_PR_CT_SMHIBO3A3,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,64.2987,22.3523,2020-01-09T13:10:18Z
SMHIBY1,2019-04-25T20:15:13Z,2020-04-16T13:00:30Z,-,BO_PR_CT_SMHIBY1_YYYYMMDD BO_PR_CT_SMHIBY1_YYYYMM BO_PR_CT_SMHIBY1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.0158,13.3012,2020-04-16T13:00:30Z
SMHIBY10,2019-04-25T20:15:33Z,2020-04-17T19:00:35Z,-,BO_PR_CT_SMHIBY10_YYYYMMDD BO_PR_CT_SMHIBY10_YYYYMM BO_PR_CT_SMHIBY10,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.6335,19.5833,2020-04-17T19:00:35Z
SMHIBY11,2019-04-25T20:15:38Z,2020-01-09T13:10:50Z,-,BO_PR_CT_SMHIBY11_YYYYMMDD BO_PR_CT_SMHIBY11_YYYYMM BO_PR_CT_SMHIBY11,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.0667,19.7557,2020-01-09T13:10:50Z
SMHIBY13,2019-04-25T20:15:40Z,2020-01-09T13:10:51Z,-,BO_PR_CT_SMHIBY13_YYYYMMDD BO_PR_CT_SMHIBY13_YYYYMM BO_PR_CT_SMHIBY13,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.3868,19.4288,2020-01-09T13:10:51Z
SMHIBY15,2019-04-25T20:16:19Z,2020-04-18T19:00:37Z,-,BO_PR_CT_SMHIBY15_YYYYMMDD BO_PR_CT_SMHIBY15_YYYYMM BO_PR_CT_SMHIBY15,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.3120,20.0762,2020-04-18T19:00:37Z
SMHIBY19,2019-04-25T20:16:24Z,2020-01-09T13:11:34Z,-,BO_PR_CT_SMHIBY19_YYYYMMDD BO_PR_CT_SMHIBY19_YYYYMM BO_PR_CT_SMHIBY19,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.5483,20.0495,2020-01-09T13:11:34Z
SMHIBY2,2019-04-25T20:16:32Z,2020-04-16T19:00:34Z,-,BO_PR_CT_SMHIBY2_YYYYMMDD BO_PR_CT_SMHIBY2_YYYYMM BO_PR_CT_SMHIBY2,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,54.9717,14.0978,2020-04-16T19:00:34Z
SMHIBY20,2019-04-25T20:17:00Z,2020-04-18T19:00:37Z,-,BO_PR_CT_SMHIBY20_YYYYMMDD BO_PR_CT_SMHIBY20_YYYYMM BO_PR_CT_SMHIBY20,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.9993,19.8800,2020-04-18T19:00:37Z
SMHIBY21,2019-04-25T20:17:04Z,2020-01-09T13:12:12Z,-,BO_PR_CT_SMHIBY21_YYYYMMDD BO_PR_CT_SMHIBY21_YYYYMM BO_PR_CT_SMHIBY21,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.4338,20.3215,2020-01-09T13:12:12Z
SMHIBY23,2019-04-25T20:17:06Z,2020-01-09T13:12:13Z,-,BO_PR_CT_SMHIBY23_YYYYMMDD BO_PR_CT_SMHIBY23_YYYYMM BO_PR_CT_SMHIBY23,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,59.8458,24.8338,2020-01-09T13:12:13Z
SMHIBY27,2019-04-25T20:17:09Z,2020-01-09T13:12:16Z,-,BO_PR_CT_SMHIBY27_YYYYMMDD BO_PR_CT_SMHIBY27_YYYYMM BO_PR_CT_SMHIBY27,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,59.2965,21.5463,2020-01-09T13:12:16Z
SMHIBY28,2019-04-25T20:17:14Z,2020-01-09T13:12:20Z,-,BO_PR_CT_SMHIBY28_YYYYMMDD BO_PR_CT_SMHIBY28_YYYYMM BO_PR_CT_SMHIBY28,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,59.0332,21.0795,2020-01-09T13:12:20Z
SMHIBY29,2019-04-25T20:17:28Z,2020-01-09T13:12:32Z,-,BO_PR_CT_SMHIBY29_YYYYMMDD BO_PR_CT_SMHIBY29_YYYYMM BO_PR_CT_SMHIBY29,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.8748,20.3100,2020-01-09T13:12:32Z
SMHIBY3,2019-04-25T20:17:31Z,2020-01-09T13:12:35Z,-,BO_PR_CT_SMHIBY3_YYYYMMDD BO_PR_CT_SMHIBY3_YYYYMM BO_PR_CT_SMHIBY3,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.2462,14.3905,2020-01-09T13:12:35Z
SMHIBY30,2019-04-25T20:17:35Z,2020-01-09T13:12:38Z,-,BO_PR_CT_SMHIBY30_YYYYMMDD BO_PR_CT_SMHIBY30_YYYYMM BO_PR_CT_SMHIBY30,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.7833,19.0927,2020-01-09T13:12:38Z
SMHIBY31,2019-04-25T20:18:08Z,2020-01-09T13:13:10Z,-,BO_PR_CT_SMHIBY31_YYYYMMDD BO_PR_CT_SMHIBY31_YYYYMM BO_PR_CT_SMHIBY31,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.5772,18.2263,2020-01-09T13:13:10Z
SMHIBY32,2019-04-25T20:18:36Z,2020-04-19T01:00:29Z,-,BO_PR_CT_SMHIBY32_YYYYMMDD BO_PR_CT_SMHIBY32_YYYYMM BO_PR_CT_SMHIBY32,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,58.0167,17.9843,2020-04-19T01:00:29Z
SMHIBY36,2019-04-25T20:18:40Z,2020-01-09T13:13:42Z,-,BO_PR_CT_SMHIBY36_YYYYMMDD BO_PR_CT_SMHIBY36_YYYYMM BO_PR_CT_SMHIBY36,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.7097,17.3667,2020-01-09T13:13:42Z
SMHIBY38,2019-04-25T20:18:55Z,2020-04-19T07:00:32Z,-,BO_PR_CT_SMHIBY38_YYYYMMDD BO_PR_CT_SMHIBY38_YYYYMM BO_PR_CT_SMHIBY38,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1165,17.6685,2020-04-19T07:00:32Z
SMHIBY39,2019-04-25T20:18:58Z,2020-04-20T01:00:33Z,-,BO_PR_CT_SMHIBY39_YYYYMMDD BO_PR_CT_SMHIBY39_YYYYMM BO_PR_CT_SMHIBY39,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.1153,16.5348,2020-04-20T01:00:33Z
SMHIBY4,2019-04-25T20:19:11Z,2020-04-17T01:00:33Z,-,BO_PR_CT_SMHIBY4_YYYYMMDD BO_PR_CT_SMHIBY4_YYYYMM BO_PR_CT_SMHIBY4,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.3830,15.3340,2020-04-17T01:00:33Z
SMHIBY5,2019-04-25T20:19:25Z,2020-04-17T19:00:35Z,-,BO_PR_CT_SMHIBY5_YYYYMMDD BO_PR_CT_SMHIBY5_YYYYMM BO_PR_CT_SMHIBY5,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.2500,15.9842,2020-04-17T19:00:35Z
SMHIBY7,2019-04-25T20:19:28Z,2020-01-09T13:14:26Z,-,BO_PR_CT_SMHIBY7_YYYYMMDD BO_PR_CT_SMHIBY7_YYYYMM BO_PR_CT_SMHIBY7,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.2140,16.5175,2020-01-09T13:14:26Z
SMHIBY9,2019-04-25T20:19:33Z,2020-01-09T13:14:29Z,-,BO_PR_CT_SMHIBY9_YYYYMMDD BO_PR_CT_SMHIBY9_YYYYMM BO_PR_CT_SMHIBY9,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.9195,18.8892,2020-01-09T13:14:29Z
SMHIBYFJORDEN,2019-04-25T20:19:37Z,2020-01-09T13:14:33Z,-,BO_PR_CT_SMHIBYFJORDEN_YYYYMMDD BO_PR_CT_SMHIBYFJORDEN_YYYYMM BO_PR_CT_SMHIBYFJORDEN,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.3333,11.8833,2020-01-09T13:14:33Z
SMHIBYTTELOCKET,2019-04-25T20:19:41Z,2020-01-09T13:14:35Z,-,BO_PR_CT_SMHIBYTTELOCKET_YYYYMMDD BO_PR_CT_SMHIBYTTELOCKET_YYYYMM BO_PR_CT_SMHIBYTTELOCKET,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.3537,11.2400,2020-01-09T13:14:35Z
SMHIC3,2019-04-25T20:19:42Z,2020-01-09T13:14:35Z,-,BO_PR_CT_SMHIC3_YYYYMMDD BO_PR_CT_SMHIC3_YYYYMM BO_PR_CT_SMHIC3,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,62.6527,18.9523,2020-01-09T13:14:35Z
SMHIDANAFJORD,2019-04-25T20:19:46Z,2020-01-09T13:14:38Z,-,BO_PR_CT_SMHIDANAFJORD_YYYYMMDD BO_PR_CT_SMHIDANAFJORD_YYYYMM BO_PR_CT_SMHIDANAFJORD,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.6675,11.6867,2020-01-09T13:14:38Z
SMHIDROGDENE,2019-04-25T20:19:47Z,2020-01-09T13:14:39Z,-,BO_PR_CT_SMHIDROGDENE_YYYYMMDD BO_PR_CT_SMHIDROGDENE_YYYYMM BO_PR_CT_SMHIDROGDENE,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.5368,12.7248,2020-01-09T13:14:39Z
SMHIEALVSBORGSBRON,2019-04-25T20:19:49Z,2020-01-09T13:14:40Z,-,BO_PR_CT_SMHIEALVSBORGSBRON_YYYYMMDD BO_PR_CT_SMHIEALVSBORGSBRON_YYYYMM BO_PR_CT_SMHIEALVSBORGSBRON,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.6917,11.9067,2020-01-09T13:14:40Z
SMHIF13,2019-04-25T20:19:50Z,2020-01-09T13:14:41Z,-,BO_PR_CT_SMHIF13_YYYYMMDD BO_PR_CT_SMHIF13_YYYYMM BO_PR_CT_SMHIF13,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,63.7867,21.4768,2020-01-09T13:14:41Z
SMHIF16,2019-04-25T20:19:52Z,2020-01-09T13:14:42Z,-,BO_PR_CT_SMHIF16_YYYYMMDD BO_PR_CT_SMHIF16_YYYYMM BO_PR_CT_SMHIF16,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,63.5160,21.0612,2020-01-09T13:14:42Z
SMHIF18,2019-04-25T20:19:54Z,2020-01-09T13:14:44Z,-,BO_PR_CT_SMHIF18_YYYYMMDD BO_PR_CT_SMHIF18_YYYYMM BO_PR_CT_SMHIF18,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,63.3005,20.2647,2020-01-09T13:14:44Z
SMHIF2,2019-04-25T20:19:57Z,2020-01-09T13:14:45Z,-,BO_PR_CT_SMHIF2_YYYYMMDD BO_PR_CT_SMHIF2_YYYYMM BO_PR_CT_SMHIF2,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,65.3882,23.4893,2020-01-09T13:14:45Z
SMHIF26C15,2019-04-25T20:20:00Z,2020-01-09T13:14:47Z,-,BO_PR_CT_SMHIF26C15_YYYYMMDD BO_PR_CT_SMHIF26C15_YYYYMM BO_PR_CT_SMHIF26C15,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,61.9795,20.0667,2020-01-09T13:14:47Z
SMHIF33,2019-04-25T20:20:02Z,2020-01-09T13:14:49Z,-,BO_PR_CT_SMHIF33_YYYYMMDD BO_PR_CT_SMHIF33_YYYYMM BO_PR_CT_SMHIF33,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,60.5362,18.9280,2020-01-09T13:14:49Z
SMHIF3A5,2019-04-25T20:20:04Z,2020-01-09T13:14:50Z,-,BO_PR_CT_SMHIF3A5_YYYYMMDD BO_PR_CT_SMHIF3A5_YYYYMM BO_PR_CT_SMHIF3A5,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,65.1667,23.2330,2020-01-09T13:14:50Z
SMHIF64,2019-04-25T20:20:09Z,2020-01-09T13:14:54Z,-,BO_PR_CT_SMHIF64_YYYYMMDD BO_PR_CT_SMHIF64_YYYYMM BO_PR_CT_SMHIF64,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,60.1832,19.0703,2020-01-09T13:14:54Z
SMHIF9A13,2019-04-25T20:20:11Z,2020-01-09T13:14:56Z,-,BO_PR_CT_SMHIF9A13_YYYYMMDD BO_PR_CT_SMHIF9A13_YYYYMM BO_PR_CT_SMHIF9A13,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,64.7067,22.0597,2020-01-09T13:14:56Z
SMHIFA1,2019-04-25T20:20:12Z,2020-01-09T13:14:56Z,-,BO_PR_CT_SMHIFA1_YYYYMMDD BO_PR_CT_SMHIFA1_YYYYMM BO_PR_CT_SMHIFA1,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.8932,19.0368,2020-01-09T13:14:56Z
SMHIFLADEN,2019-04-25T20:20:27Z,2020-04-15T13:00:31Z,-,BO_PR_CT_SMHIFLADEN_YYYYMMDD BO_PR_CT_SMHIFLADEN_YYYYMM BO_PR_CT_SMHIFLADEN,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,57.1913,11.6590,2020-04-15T13:00:31Z
SMHIG1,2019-04-25T20:20:29Z,2020-01-09T13:15:11Z,-,BO_PR_CT_SMHIG1_YYYYMMDD BO_PR_CT_SMHIG1_YYYYMM BO_PR_CT_SMHIG1,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,56.5648,12.7170,2020-01-09T13:15:11Z
SMHIGALTERO,2019-04-25T20:20:32Z,2020-01-09T13:15:14Z,-,BO_PR_CT_SMHIGALTERO_YYYYMMDD BO_PR_CT_SMHIGALTERO_YYYYMM BO_PR_CT_SMHIGALTERO,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.1097,11.8100,2020-01-09T13:15:14Z
SMHIGF6,2019-04-25T20:20:34Z,2020-01-09T13:15:15Z,-,BO_PR_CT_SMHIGF6_YYYYMMDD BO_PR_CT_SMHIGF6_YYYYMM BO_PR_CT_SMHIGF6,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.5260,11.3178,2020-01-09T13:15:15Z
SMHIGF8,2019-04-25T20:20:36Z,2020-01-09T13:15:17Z,-,BO_PR_CT_SMHIGF8_YYYYMMDD BO_PR_CT_SMHIGF8_YYYYMM BO_PR_CT_SMHIGF8,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.4612,10.8982,2020-01-09T13:15:17Z
SMHIGF9,2019-04-25T20:20:38Z,2020-01-09T13:15:17Z,-,BO_PR_CT_SMHIGF9_YYYYMMDD BO_PR_CT_SMHIGF9_YYYYMM BO_PR_CT_SMHIGF9,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.4257,10.7082,2020-01-09T13:15:17Z
SMHIHANOBUKTEN,2019-04-25T20:20:49Z,2020-04-16T19:00:34Z,-,BO_PR_CT_SMHIHANOBUKTEN_YYYYMMDD BO_PR_CT_SMHIHANOBUKTEN_YYYYMM BO_PR_CT_SMHIHANOBUKTEN,SMHI,545,PSAL TEMP TUR4 FLU2 PRES SVEL LGHT DOX1,55.6183,14.8660,2020-04-16T19:00:34Z
SMHIHANOBUKTENKBV,2019-04-25T20:20:51Z,2020-01-09T13:15:29Z,-,BO_PR_CT_SMHIHANOBUKTENKBV_YYYYMMDD BO_PR_CT_SMHIHANOBUKTENKBV_YYYYMM BO_PR_CT_SMHIHANOBUKTENKBV,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,55.7983,15.3283,2020-01-09T13:15:29Z
SMHIHAVSTENSFJORD,2019-04-25T20:20:55Z,2020-01-09T13:15:32Z,-,BO_PR_CT_SMHIHAVSTENSFJORD_YYYYMMDD BO_PR_CT_SMHIHAVSTENSFJORD_YYYYMM BO_PR_CT_SMHIHAVSTENSFJORD,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.3125,11.7733,2020-01-09T13:15:32Z
SMHIHS5,2019-04-25T20:20:59Z,2020-01-09T13:15:36Z,-,BO_PR_CT_SMHIHS5_YYYYMMDD BO_PR_CT_SMHIHS5_YYYYMM BO_PR_CT_SMHIHS5,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.7350,9.9952,2020-01-09T13:15:36Z
SMHIHUVUDSKARBUOY,2019-04-25T20:21:00Z,2020-01-09T13:15:36Z,-,BO_PR_CT_SMHIHUVUDSKARBUOY_YYYYMMDD BO_PR_CT_SMHIHUVUDSKARBUOY_YYYYMM BO_PR_CT_SMHIHUVUDSKARBUOY,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,58.9318,19.1576,2020-01-09T13:15:36Z
SMHIINSTORANNA,2019-04-25T20:21:03Z,2020-01-09T13:15:38Z,-,BO_PR_CT_SMHIINSTORANNA_YYYYMMDD BO_PR_CT_SMHIINSTORANNA_YYYYMM BO_PR_CT_SMHIINSTORANNA,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,57.9017,11.6667,2020-01-09T13:15:38Z
SMHIK1,2019-04-25T20:21:04Z,2020-01-09T13:15:38Z,-,BO_PR_CT_SMHIK1_YYYYMMDD BO_PR_CT_SMHIK1_YYYYMM BO_PR_CT_SMHIK1,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.0415,14.5855,2020-01-09T13:15:38Z
SMHIK11MV,2019-04-25T20:21:05Z,2020-01-09T13:15:39Z,-,BO_PR_CT_SMHIK11MV_YYYYMMDD BO_PR_CT_SMHIK11MV_YYYYMM BO_PR_CT_SMHIK11MV,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.6283,16.3817,2020-01-09T13:15:39Z
SMHIK12,2019-04-25T20:21:06Z,2020-01-09T13:15:39Z,-,BO_PR_CT_SMHIK12_YYYYMMDD BO_PR_CT_SMHIK12_YYYYMM BO_PR_CT_SMHIK12,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1583,15.2967,2020-01-09T13:15:39Z
SMHIK15MV,2019-04-25T20:21:07Z,2020-01-09T13:15:39Z,-,BO_PR_CT_SMHIK15MV_YYYYMMDD BO_PR_CT_SMHIK15MV_YYYYMM BO_PR_CT_SMHIK15MV,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.6350,16.3083,2020-01-09T13:15:39Z
SMHIK19,2019-04-25T20:21:08Z,2020-01-09T13:15:40Z,-,BO_PR_CT_SMHIK19_YYYYMMDD BO_PR_CT_SMHIK19_YYYYMM BO_PR_CT_SMHIK19,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.0817,15.8183,2020-01-09T13:15:40Z
SMHIK21,2019-04-25T20:21:09Z,2020-01-09T13:15:40Z,-,BO_PR_CT_SMHIK21_YYYYMMDD BO_PR_CT_SMHIK21_YYYYMM BO_PR_CT_SMHIK21,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1483,15.6603,2020-01-09T13:15:40Z
SMHIK24,2019-04-25T20:21:10Z,2020-01-09T13:15:40Z,-,BO_PR_CT_SMHIK24_YYYYMMDD BO_PR_CT_SMHIK24_YYYYMM BO_PR_CT_SMHIK24,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1448,14.6983,2020-01-09T13:15:40Z
SMHIK26,2019-04-25T20:21:11Z,2020-01-09T13:15:41Z,-,BO_PR_CT_SMHIK26_YYYYMMDD BO_PR_CT_SMHIK26_YYYYMM BO_PR_CT_SMHIK26,SMHI,545,PSAL TEMP TUR4 FLU2 DEPH SVEL LGHT DOX1,56.1582,15.5537,2020-01-09T13:15:41Z
