# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
EXO11092,2020-01-26T16:30:39Z,2020-01-26T16:30:39Z, ,GL_PR_CT_EXO11092_YYYYMMDD GL_PR_CT_EXO11092_YYYYMM GL_PR_CT_EXO11092,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS SLCA CHLT NTRA,-15.63000,-175.70800,2020-01-26T16:30:39Z
EXO11106,2019-07-06T04:27:21Z,2019-07-06T04:27:21Z, ,GL_PR_CT_EXO11106_YYYYMMDD GL_PR_CT_EXO11106_YYYYMM GL_PR_CT_EXO11106,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-41.33000,-179.83000,2019-07-06T04:27:21Z
EXO11624,2019-07-06T04:36:46Z,2019-07-06T04:36:46Z, ,GL_PR_CT_EXO11624_YYYYMMDD GL_PR_CT_EXO11624_YYYYMM GL_PR_CT_EXO11624,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-42.97000,-179.63000,2019-07-06T04:36:46Z
EXO11657,2020-01-26T16:37:42Z,2020-01-26T16:37:42Z, ,GL_PR_CT_EXO11657_YYYYMMDD GL_PR_CT_EXO11657_YYYYMM GL_PR_CT_EXO11657,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,55.10000,7.05000,2020-01-26T16:37:42Z
EXO11683,2020-01-26T16:39:33Z,2020-01-26T16:39:33Z, ,GL_PR_CT_EXO11683_YYYYMMDD GL_PR_CT_EXO11683_YYYYMM GL_PR_CT_EXO11683,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL PHPH DOX1 TEMP ALK3 NTRA PHOS SLCA,-40.73000,-151.22000,2020-01-26T16:39:33Z
EXO11690,2020-01-26T16:39:29Z,2020-01-26T16:39:29Z, ,GL_PR_CT_EXO11690_YYYYMMDD GL_PR_CT_EXO11690_YYYYMM GL_PR_CT_EXO11690,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP DOX1 PHOS SLCA CHLT,-27.82000,-145.00000,2020-01-26T16:39:29Z
EXO11713,2020-01-26T16:39:27Z,2020-01-26T16:39:27Z, ,GL_PR_CT_EXO11713_YYYYMMDD GL_PR_CT_EXO11713_YYYYMM GL_PR_CT_EXO11713,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL ALK3 DOX1 SLCA NTRA PHOS PHPH CHLT,8.33000,-177.23000,2020-01-26T16:39:27Z
EXO11808,2020-01-26T16:39:29Z,2020-01-26T16:39:29Z, ,GL_PR_CT_EXO11808_YYYYMMDD GL_PR_CT_EXO11808_YYYYMM GL_PR_CT_EXO11808,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS TEMP PSAL DOX1 PHPH SLCA NTRA CHLT ALK3,-46.73000,-179.17000,2020-01-26T16:39:29Z
EXO11814,2020-01-26T16:42:45Z,2020-01-26T16:42:45Z, ,GL_PR_CT_EXO11814_YYYYMMDD GL_PR_CT_EXO11814_YYYYMM GL_PR_CT_EXO11814,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS NTRA ALK3 PHPH,-44.37000,-177.13000,2020-01-26T16:42:45Z
EXO11940,2019-07-06T04:44:24Z,2019-07-06T04:44:24Z, ,GL_PR_CT_EXO11940_YYYYMMDD GL_PR_CT_EXO11940_YYYYMM GL_PR_CT_EXO11940,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,34.37000,-17.50000,2019-07-06T04:44:24Z
EXO11942,2019-09-21T02:51:09Z,2019-09-21T02:51:09Z, ,GL_PR_CT_EXO11942_YYYYMMDD GL_PR_CT_EXO11942_YYYYMM GL_PR_CT_EXO11942,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,23.80000,-81.87000,2019-09-21T02:51:09Z
EXO11944,2019-05-11T05:52:12Z,2019-05-11T05:52:12Z, ,GL_PR_CT_EXO11944_YYYYMMDD GL_PR_CT_EXO11944_YYYYMM GL_PR_CT_EXO11944,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,34.28470,-8.83000,2019-05-11T05:52:12Z
EXO11951,2019-07-06T04:45:34Z,2019-07-06T04:45:34Z, ,GL_PR_CT_EXO11951_YYYYMMDD GL_PR_CT_EXO11951_YYYYMM GL_PR_CT_EXO11951,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-36.30000,-160.00000,2019-07-06T04:45:34Z
EXO11963,2019-09-21T02:51:09Z,2019-09-21T02:51:09Z, ,GL_PR_CT_EXO11963_YYYYMMDD GL_PR_CT_EXO11963_YYYYMM GL_PR_CT_EXO11963,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,34.61700,-26.35000,2019-09-21T02:51:09Z
EXO11975,2020-01-26T16:44:04Z,2020-01-26T16:44:04Z, ,GL_PR_CT_EXO11975_YYYYMMDD GL_PR_CT_EXO11975_YYYYMM GL_PR_CT_EXO11975,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,57.95800,9.85000,2020-01-26T16:44:04Z
EXO12032,2019-07-06T04:47:15Z,2019-07-06T04:47:15Z, ,GL_PR_CT_EXO12032_YYYYMMDD GL_PR_CT_EXO12032_YYYYMM GL_PR_CT_EXO12032,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,53.50000,3.00000,2019-07-06T04:47:15Z
EXO12035,2019-05-11T06:02:04Z,2019-05-11T06:02:04Z, ,GL_PR_CT_EXO12035_YYYYMMDD GL_PR_CT_EXO12035_YYYYMM GL_PR_CT_EXO12035,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,53.33000,-4.98000,2019-05-11T06:02:04Z
EXO12079,2019-05-11T06:12:04Z,2019-05-11T06:12:04Z, ,GL_PR_CT_EXO12079_YYYYMMDD GL_PR_CT_EXO12079_YYYYMM GL_PR_CT_EXO12079,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-0.50000,-179.70000,2019-05-11T06:12:04Z
EXO12119,2020-01-26T16:45:28Z,2020-01-26T16:45:28Z, ,GL_PR_CT_EXO12119_YYYYMMDD GL_PR_CT_EXO12119_YYYYMM GL_PR_CT_EXO12119,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS SLCA CHLT PHPH,-12.20000,-179.60000,2020-01-26T16:45:28Z
EXO12186,2019-07-13T06:08:06Z,2019-07-13T06:08:06Z, ,GL_PR_CT_EXO12186_YYYYMMDD GL_PR_CT_EXO12186_YYYYMM GL_PR_CT_EXO12186,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,21.80000,-157.61670,2019-07-13T06:08:06Z
EXO12210,2019-07-13T06:08:06Z,2019-07-13T06:08:06Z, ,GL_PR_CT_EXO12210_YYYYMMDD GL_PR_CT_EXO12210_YYYYMM GL_PR_CT_EXO12210,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,12.25000,-78.18330,2019-07-13T06:08:06Z
EXO12237,2020-01-26T16:49:01Z,2020-01-26T16:49:01Z, ,GL_PR_CT_EXO12237_YYYYMMDD GL_PR_CT_EXO12237_YYYYMM GL_PR_CT_EXO12237,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PSAL PHOS NTRA,64.70000,22.06000,2020-01-26T16:49:01Z
EXO12272,2019-07-29T12:05:19Z,2020-01-26T16:49:04Z, ,GL_PR_CT_EXO12272_201512_YYYYMMDD GL_PR_CT_EXO12272_201512_YYYYMM GL_PR_CT_EXO12272_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP CHLT PSAL NTRA SLCA PHOS DOX1 ALK3 PHPH,-47.66670,-60.50000,2020-01-26T16:49:04Z
EXO12274,2019-07-13T06:12:21Z,2019-07-13T06:12:21Z, ,GL_PR_CT_EXO12274_YYYYMMDD GL_PR_CT_EXO12274_YYYYMM GL_PR_CT_EXO12274,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,11.26670,-179.30000,2019-07-13T06:12:21Z
EXO12299,2019-05-11T06:50:29Z,2019-05-11T06:50:29Z, ,GL_PR_CT_EXO12299_YYYYMMDD GL_PR_CT_EXO12299_YYYYMM GL_PR_CT_EXO12299,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,55.31670,13.88330,2019-05-11T06:50:29Z
EXO12310,2020-01-26T16:49:04Z,2020-01-26T16:49:04Z, ,GL_PR_CT_EXO12310_YYYYMMDD GL_PR_CT_EXO12310_YYYYMM GL_PR_CT_EXO12310,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS NTRA,55.00000,13.90000,2020-01-26T16:49:04Z
EXO12329,2019-07-13T06:17:46Z,2019-07-13T06:17:46Z, ,GL_PR_CT_EXO12329_YYYYMMDD GL_PR_CT_EXO12329_YYYYMM GL_PR_CT_EXO12329,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,-47.41670,-82.70000,2019-07-13T06:17:46Z
EXO12339,2020-01-26T16:49:00Z,2020-01-26T16:49:00Z, ,GL_PR_CT_EXO12339_YYYYMMDD GL_PR_CT_EXO12339_YYYYMM GL_PR_CT_EXO12339,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS TEMP DOX1 NTRA PHPH PSAL CHLT,60.95800,17.16630,2020-01-26T16:49:00Z
EXO12345,2020-01-26T16:49:01Z,2020-01-26T16:49:01Z, ,GL_PR_CT_EXO12345_YYYYMMDD GL_PR_CT_EXO12345_YYYYMM GL_PR_CT_EXO12345,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP CHLT DOX1 NTRA SLCA PSAL PHOS,-55.70000,-112.50000,2020-01-26T16:49:01Z
EXO12404,2019-09-07T03:19:20Z,2019-09-07T03:19:20Z, ,GL_PR_CT_EXO12404_YYYYMMDD GL_PR_CT_EXO12404_YYYYMM GL_PR_CT_EXO12404,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,27.98000,-17.65000,2019-09-07T03:19:20Z
EXO12421,2020-01-26T16:52:30Z,2020-01-26T16:52:30Z, ,GL_PR_CT_EXO12421_YYYYMMDD GL_PR_CT_EXO12421_YYYYMM GL_PR_CT_EXO12421,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL,54.59000,11.15000,2020-01-26T16:52:30Z
EXO12438,2020-01-26T16:52:30Z,2020-01-26T16:52:30Z, ,GL_PR_CT_EXO12438_YYYYMMDD GL_PR_CT_EXO12438_YYYYMM GL_PR_CT_EXO12438,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP CHLT PSAL,52.22610,1.50000,2020-01-26T16:52:30Z
EXO12531,2020-01-26T16:52:30Z,2020-01-26T16:52:30Z, ,GL_PR_CT_EXO12531_YYYYMMDD GL_PR_CT_EXO12531_YYYYMM GL_PR_CT_EXO12531,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS NTRA SLCA,58.58000,18.03000,2020-01-26T16:52:30Z
EXO12533,2019-05-11T08:22:23Z,2019-05-11T08:22:23Z, ,GL_PR_CT_EXO12533_YYYYMMDD GL_PR_CT_EXO12533_YYYYMM GL_PR_CT_EXO12533,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,56.05000,14.98000,2019-05-11T08:22:23Z
EXO12534,2020-01-26T16:52:30Z,2020-01-26T16:52:30Z, ,GL_PR_CT_EXO12534_YYYYMMDD GL_PR_CT_EXO12534_YYYYMM GL_PR_CT_EXO12534,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1,58.02000,17.00000,2020-01-26T16:52:30Z
EXO12535,2020-01-26T16:54:50Z,2020-01-26T16:54:50Z, ,GL_PR_CT_EXO12535_YYYYMMDD GL_PR_CT_EXO12535_YYYYMM GL_PR_CT_EXO12535,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP DOX1 PHOS NTRA,61.22000,17.65000,2020-01-26T16:54:50Z
EXO12536,2020-01-26T16:54:50Z,2020-01-26T16:54:50Z, ,GL_PR_CT_EXO12536_YYYYMMDD GL_PR_CT_EXO12536_YYYYMM GL_PR_CT_EXO12536,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS NTRA,59.48000,17.85000,2020-01-26T16:54:50Z
EXO12537,2019-05-11T08:22:21Z,2019-05-11T08:22:21Z, ,GL_PR_CT_EXO12537_YYYYMMDD GL_PR_CT_EXO12537_YYYYMM GL_PR_CT_EXO12537,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,56.05000,14.98000,2019-05-11T08:22:21Z
EXO12538,2020-01-26T16:54:40Z,2020-01-26T16:54:40Z, ,GL_PR_CT_EXO12538_YYYYMMDD GL_PR_CT_EXO12538_YYYYMM GL_PR_CT_EXO12538,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PSAL PHOS NTRA,56.11000,16.53000,2020-01-26T16:54:40Z
EXO12539,2020-01-26T16:54:40Z,2020-01-26T16:54:40Z, ,GL_PR_CT_EXO12539_YYYYMMDD GL_PR_CT_EXO12539_YYYYMM GL_PR_CT_EXO12539,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH NTRA DOX1 SLCA PHOS TEMP PSAL,56.57000,11.66000,2020-01-26T16:54:40Z
EXO12540,2020-01-26T16:54:40Z,2020-01-26T16:54:40Z, ,GL_PR_CT_EXO12540_YYYYMMDD GL_PR_CT_EXO12540_YYYYMM GL_PR_CT_EXO12540,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP DOX1 PSAL SLCA PHOS NTRA,57.53000,11.03000,2020-01-26T16:54:40Z
EXO12545,2019-05-11T08:26:03Z,2019-05-11T08:26:03Z, ,GL_PR_CT_EXO12545_YYYYMMDD GL_PR_CT_EXO12545_YYYYMM GL_PR_CT_EXO12545,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,26.00000,-44.98300,2019-05-11T08:26:03Z
EXO12550,2019-05-11T08:26:02Z,2019-05-11T08:26:02Z, ,GL_PR_CT_EXO12550_YYYYMMDD GL_PR_CT_EXO12550_YYYYMM GL_PR_CT_EXO12550,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,58.58000,17.66670,2019-05-11T08:26:02Z
EXO12554,2019-05-11T08:26:51Z,2019-05-11T08:26:51Z, ,GL_PR_CT_EXO12554_YYYYMMDD GL_PR_CT_EXO12554_YYYYMM GL_PR_CT_EXO12554,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,57.55000,11.51000,2019-05-11T08:26:51Z
EXO12637,2020-01-26T16:54:37Z,2020-01-26T16:54:37Z, ,GL_PR_CT_EXO12637_YYYYMMDD GL_PR_CT_EXO12637_YYYYMM GL_PR_CT_EXO12637,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS PHPH CHLT NTRA TCO2 ALK3 SLCA,-41.55000,-179.98300,2020-01-26T16:54:37Z
EXO12652,2020-01-26T16:54:39Z,2020-01-26T16:54:39Z, ,GL_PR_CT_EXO12652_YYYYMMDD GL_PR_CT_EXO12652_YYYYMM GL_PR_CT_EXO12652,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH NTRA PSAL PHOS DOX1 TEMP,54.05800,11.05500,2020-01-26T16:54:39Z
EXO12677,2020-01-26T16:56:36Z,2020-01-26T16:56:36Z, ,GL_PR_CT_EXO12677_YYYYMMDD GL_PR_CT_EXO12677_YYYYMM GL_PR_CT_EXO12677,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES CHLT TEMP PSAL PHOS SLCA NTRA CNDC,43.67500,-13.66500,2020-01-26T16:56:36Z
EXO12756,2020-01-26T16:56:36Z,2020-01-26T16:56:36Z, ,GL_PR_CT_EXO12756_YYYYMMDD GL_PR_CT_EXO12756_YYYYMM GL_PR_CT_EXO12756,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL SLCA NTRA DOX1 PHOS CHLT PHPH,-19.48000,-89.60000,2020-01-26T16:56:36Z
EXO13141,2020-01-26T17:00:37Z,2020-01-26T17:00:37Z, ,GL_PR_CT_EXO13141_YYYYMMDD GL_PR_CT_EXO13141_YYYYMM GL_PR_CT_EXO13141,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS CHLT ALK3 SLCA NTRA PHPH,-36.65000,-177.30000,2020-01-26T17:00:37Z
EXO13191,2020-01-26T17:00:38Z,2020-01-26T17:00:38Z, ,GL_PR_CT_EXO13191_YYYYMMDD GL_PR_CT_EXO13191_YYYYMM GL_PR_CT_EXO13191,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP CHLT PHPH NTRA SLCA PHOS DOX1 PSAL,53.48700,-166.19500,2020-01-26T17:00:38Z
EXO13264,2020-01-26T17:00:36Z,2020-01-26T17:00:36Z, ,GL_PR_CT_EXO13264_YYYYMMDD GL_PR_CT_EXO13264_YYYYMM GL_PR_CT_EXO13264,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PSAL TEMP,-34.40000,-8.95000,2020-01-26T17:00:36Z
EXO13346,2020-01-26T17:01:40Z,2020-01-26T17:01:40Z, ,GL_PR_CT_EXO13346_YYYYMMDD GL_PR_CT_EXO13346_YYYYMM GL_PR_CT_EXO13346,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS NTRA PHPH ALK3 SLCA CHLT,54.56830,5.06000,2020-01-26T17:01:40Z
EXO13354,2020-01-26T17:15:28Z,2020-01-26T17:15:28Z, ,GL_PR_CT_EXO13354_YYYYMMDD GL_PR_CT_EXO13354_YYYYMM GL_PR_CT_EXO13354,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PSAL PHOS NTRA CHLT SLCA,56.06700,11.24000,2020-01-26T17:15:28Z
EXO13357,2020-01-26T17:15:28Z,2020-01-26T17:15:28Z, ,GL_PR_CT_EXO13357_YYYYMMDD GL_PR_CT_EXO13357_YYYYMM GL_PR_CT_EXO13357,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL PHPH NTRA SLCA PHOS TEMP CHLT DOX1,31.34170,-68.75000,2020-01-26T17:15:28Z
EXO13362,2020-01-26T17:15:31Z,2020-01-26T17:15:31Z, ,GL_PR_CT_EXO13362_YYYYMMDD GL_PR_CT_EXO13362_YYYYMM GL_PR_CT_EXO13362,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL SLCA NTRA CHLT PHOS DOX1 PHPH,57.15330,19.20670,2020-01-26T17:15:31Z
EXO13367,2020-01-26T17:15:28Z,2020-01-26T17:15:28Z, ,GL_PR_CT_EXO13367_YYYYMMDD GL_PR_CT_EXO13367_YYYYMM GL_PR_CT_EXO13367,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL PHPH SLCA PHOS TEMP DOX1 CHLT ALK3 NTRA,57.32000,19.89500,2020-01-26T17:15:28Z
EXO13371,2020-01-26T17:17:39Z,2020-01-26T17:17:39Z, ,GL_PR_CT_EXO13371_YYYYMMDD GL_PR_CT_EXO13371_YYYYMM GL_PR_CT_EXO13371,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS SLCA NTRA PHPH,59.40670,24.48300,2020-01-26T17:17:39Z
EXO13373,2020-01-26T17:17:38Z,2020-01-26T17:17:38Z, ,GL_PR_CT_EXO13373_YYYYMMDD GL_PR_CT_EXO13373_YYYYMM GL_PR_CT_EXO13373,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 SLCA PHOS PHPH NTRA CHLT,57.32000,20.05000,2020-01-26T17:17:38Z
EXO13374,2020-01-26T17:17:38Z,2020-01-26T17:17:38Z, ,GL_PR_CT_EXO13374_YYYYMMDD GL_PR_CT_EXO13374_YYYYMM GL_PR_CT_EXO13374,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP PHPH DOX1 NTRA PHOS SLCA,57.27830,20.05000,2020-01-26T17:17:38Z
EXO13375,2020-01-26T17:17:38Z,2020-01-26T17:17:38Z, ,GL_PR_CT_EXO13375_YYYYMMDD GL_PR_CT_EXO13375_YYYYMM GL_PR_CT_EXO13375,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 PHOS SLCA NTRA PHPH,57.33300,20.10000,2020-01-26T17:17:38Z
EXO13376,2020-01-26T17:17:38Z,2020-01-26T17:17:38Z, ,GL_PR_CT_EXO13376_YYYYMMDD GL_PR_CT_EXO13376_YYYYMM GL_PR_CT_EXO13376,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH CHLT PHPH PHOS DOX1 PSAL SLCA NTRA TEMP,59.77680,23.26280,2020-01-26T17:17:38Z
EXO13389,2019-05-11T11:38:27Z,2020-01-26T17:18:52Z, ,GL_PR_CT_EXO13389_201512_YYYYMMDD GL_PR_CT_EXO13389_201512_YYYYMM GL_PR_CT_EXO13389_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES DOX1 NTRA TEMP PSAL CHLT PHOS SLCA,55.92400,11.76200,2020-01-26T17:18:52Z
EXO13390,2019-07-29T12:06:22Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13390_201512_YYYYMMDD GL_PR_CT_EXO13390_201512_YYYYMM GL_PR_CT_EXO13390_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PHOS PSAL TEMP DOX1 NTRA SLCA CHLT ALK3 PHPH,54.47000,9.65370,2020-01-26T17:18:36Z
EXO13391,2019-05-11T11:41:57Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13391_201512_YYYYMMDD GL_PR_CT_EXO13391_201512_YYYYMM GL_PR_CT_EXO13391_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL CHLT NTRA SLCA PHOS TEMP DOX1 ALK3 PHPH,54.31700,3.33980,2020-01-26T17:18:36Z
EXO13392,2019-05-11T11:43:53Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13392_201512_YYYYMMDD GL_PR_CT_EXO13392_201512_YYYYMM GL_PR_CT_EXO13392_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES NTRA SLCA PHOS PSAL CHLT DOX1 TEMP ALK3 PHPH,55.36700,12.06700,2020-01-26T17:18:36Z
EXO13393,2019-07-29T12:08:22Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13393_201512_YYYYMMDD GL_PR_CT_EXO13393_201512_YYYYMM GL_PR_CT_EXO13393_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP CHLT NTRA SLCA PHOS PSAL DOX1 ALK3 PHPH,54.62700,-55.87000,2020-01-26T17:18:36Z
EXO13394,2019-07-29T12:09:25Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13394_201512_YYYYMMDD GL_PR_CT_EXO13394_201512_YYYYMM GL_PR_CT_EXO13394_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES PSAL TEMP SLCA CHLT NTRA PHOS DOX1 ALK3 PHPH,-44.50000,-92.43000,2020-01-26T17:18:36Z
EXO13395,2019-05-11T11:47:54Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13395_201512_YYYYMMDD GL_PR_CT_EXO13395_201512_YYYYMM GL_PR_CT_EXO13395_201512,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH DOX1 TEMP PSAL PHOS NTRA SLCA CHLT,55.27200,10.40000,2020-01-26T17:18:36Z
EXO13396,2019-05-11T11:49:15Z,2020-01-26T17:18:36Z, ,GL_PR_CT_EXO13396_201510_YYYYMMDD GL_PR_CT_EXO13396_201510_YYYYMM GL_PR_CT_EXO13396_201510,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL DOX1 PHOS SLCA NTRA CHLT ALK3,55.00500,14.07270,2020-01-26T17:18:36Z
EXO13397,2020-01-26T17:18:39Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13397_YYYYMMDD GL_PR_CT_EXO13397_YYYYMM GL_PR_CT_EXO13397,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PHPH DOX1 PHOS PSAL NTRA SLCA ALK3 CHLT,53.32200,6.84220,2020-01-26T17:18:39Z
EXO13398,2020-01-26T17:18:39Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13398_YYYYMMDD GL_PR_CT_EXO13398_YYYYMM GL_PR_CT_EXO13398,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHPH TEMP NTRA PSAL PHOS ALK3 DOX1 SLCA,63.49200,19.80000,2020-01-26T17:18:39Z
EXO13399,2019-05-11T11:51:10Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13399_201511_YYYYMMDD GL_PR_CT_EXO13399_201511_YYYYMM GL_PR_CT_EXO13399_201511,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP PSAL CHLT NTRA PHPH PHOS DOX1 SLCA ALK3,58.58000,17.61700,2020-01-26T17:18:39Z
EXO13400,2019-05-11T11:51:10Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13400_201507_YYYYMMDD GL_PR_CT_EXO13400_201507_YYYYMM GL_PR_CT_EXO13400_201507,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH CHLT PHPH NTRA SLCA PHOS DOX1 PSAL TEMP,54.37300,18.51970,2020-01-26T17:18:39Z
EXO13402,2020-01-26T17:18:39Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13402_YYYYMMDD GL_PR_CT_EXO13402_YYYYMM GL_PR_CT_EXO13402,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS NTRA PHPH ALK3 TEMP DOX1 PSAL SLCA,63.49200,19.79550,2020-01-26T17:18:39Z
EXO13403,2020-01-26T17:18:39Z,2020-01-26T17:18:39Z, ,GL_PR_CT_EXO13403_YYYYMMDD GL_PR_CT_EXO13403_YYYYMM GL_PR_CT_EXO13403,Unknown institution, ,DC_REFERENCE DATA_MODE DIRECTION DEPH PHOS TEMP PSAL DOX1 NTRA CHLT SLCA,58.23000,11.21330,2020-01-26T17:18:39Z
