# Title : In Situ platforms catalog
# Description : catalog of available In Situ platforms
# Project : Copernicus
# Format : 1.0
# Date of update : 202004220115
# platform_code,creation_date,update_date,wmo_platform_code,data_source,institution,institution_edmo_code,parameters,last_latitude_observation,last_longitude_observation,last_date_observation
3902137,2019-05-15T20:54:21Z,2020-04-19T13:01:30Z,3902137,GL_PR_PF_3902137_202003_YYYYMMDD GL_PR_PF_3902137_202003_YYYYMM GL_PR_PF_3902137_202003,Euro-Argo,4614,DC_REFERENCE DATA_MODE DIRECTION VERTICAL_SAMPLING_SCHEME PRES TEMP PSAL,57.26166,20.02298,2020-04-19T13:01:30Z
48512,2019-05-06T07:17:22Z,2019-05-06T07:17:22Z,48512,GL_TS_DB_48512_YYYYMMDD GL_TS_DB_48512_YYYYMM GL_TS_DB_48512,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM DRYT DRYT_DM ATMS ATMS_DM TEMP TEMP_DM ATPT ATPT_DM ATMP ATMP_DM,59.94300,-179.99300,2019-05-06T07:17:22Z
58G3,2020-01-27T06:36:53Z,2020-01-27T06:36:53Z,LLZG,GL_PR_CT_58G3_YYYYMMDD GL_PR_CT_58G3_YYYYMM GL_PR_CT_58G3,Institute of Marine Research (IMR),1351,DC_REFERENCE DATA_MODE DIRECTION DEPH PRES TEMP PSAL DOX1 CHLT NTRA PHOS SLCA CNDC,-23.48950,-145.00000,2020-01-27T06:36:53Z
58UO,2019-07-23T12:01:26Z,2019-09-21T02:52:20Z,LGWS,GL_PR_CT_58UO_201701_YYYYMMDD GL_PR_CT_58UO_201701_YYYYMM GL_PR_CT_58UO_201701,Norway (Unknown), ,DC_REFERENCE DATA_MODE DIRECTION PRES TEMP PSAL,56.99670,-3.88800,2019-09-21T02:52:20Z
5BAD2,2019-05-05T17:54:30Z,2019-05-17T09:27:07Z,5BAD2,GL_TS_TS_5BAD2_YYYYMMDD GL_TS_TS_5BAD2_YYYYMM GL_TS_TS_5BAD2,IRD  Institut de recherche pour le developpement - Brest,440,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM PSAL PSAL_DM,-43.61433,-179.99982,2019-05-17T09:27:07Z
6203559,2019-08-01T18:12:06Z,2020-02-03T23:34:36Z,6203559,GL_TS_DB_6203559_201907_YYYYMMDD GL_TS_DB_6203559_201907_YYYYMM GL_TS_DB_6203559_201907,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM,55.01680,-23.40177,2020-02-03T23:34:36Z
62089,2020-04-19T15:44:29Z,2020-04-19T15:44:29Z,62089,GL_PR_XX_62089_YYYYMMDD GL_PR_XX_62089_YYYYMM GL_PR_XX_62089,IFREMER  Institut Francais de Recherche pour l'Exploitation de la Mer,1054,DC_REFERENCE DATA_MODE DIRECTION DEPH TEMP,54.70000,12.70000,2020-04-19T15:44:29Z
62903,2019-05-06T20:26:30Z,2019-05-06T20:26:30Z,62903,GL_TS_DB_62903_YYYYMMDD GL_TS_DB_62903_YYYYMM GL_TS_DB_62903,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM ATMS ATMS_DM ATMP ATMP_DM ATPT ATPT_DM,32.06200,-37.24800,2019-05-06T20:26:30Z
62904,2020-03-15T23:56:39Z,2020-03-15T23:56:39Z,62904,GL_TS_DB_62904_YYYYMMDD GL_TS_DB_62904_YYYYMM GL_TS_DB_62904,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM TEMP TEMP_DM ATMP ATMP_DM ATPT ATPT_DM ATMS ATMS_DM,19.62800,-75.13700,2020-03-15T23:56:39Z
6400517,2019-05-06T22:07:32Z,2019-05-17T07:17:25Z,6400517,GL_TS_DB_6400517_201510_YYYYMMDD GL_TS_DB_6400517_201510_YYYYMM GL_TS_DB_6400517_201510,Unknown institution, ,POSITIONING_SYSTEM DC_REFERENCE DEPH DEPH_DM ATMS ATMS_DM TEMP TEMP_DM,57.15300,3.71600,2019-05-17T07:17:25Z
